label,salary,browow,,
0,5383,7849,27343,29590
1,9334,8917,24922,19090
0,110,4236,3172,25787
1,14621,12447,22513,20229
1,17856,4799,17106,18057
1,29115,15382,1723,3812
0,22557,24976,13618,18050
1,14413,6987,15412,4860
0,948,6061,13495,20238
0,2519,18909,24974,4073
0,11372,27023,15218,6148
1,4416,3974,16557,22502
1,16136,15605,28276,14405
0,8199,8840,16899,18734
0,16900,29752,5331,8929
1,28279,7499,4379,4022
0,13423,28589,1936,8985
0,516,24998,27445,6181
0,5722,21966,9028,25415
1,21100,16915,12852,13084
0,2801,15817,14106,18164
1,16816,11919,21950,19870
1,21628,18059,22237,1369
1,9766,6063,10807,15563
0,3046,18128,13127,5887
0,11090,12640,17632,23829
0,69,11236,3034,20524
0,1936,19295,2052,22138
0,10948,15892,7700,9679
1,25777,7130,15489,2609
0,8626,18183,3210,27996
1,18647,3296,22600,1726
0,9429,15792,26507,34
0,10003,27960,9778,2819
0,2680,18151,11069,11787
0,11199,23395,19689,29626
1,22575,12864,919,29627
1,25859,21215,15747,5373
1,14391,7104,7605,16097
0,2583,24515,7085,2796
0,24722,25827,28775,24063
1,23166,764,24089,6659
0,1491,12480,11301,22452
0,12147,27660,10047,19526
1,29557,590,28838,14047
0,8018,13195,25433,27562
1,27846,27245,7244,7089
0,20294,20655,27961,490
1,10011,8922,179,12320
1,25437,20261,452,16016
0,10831,25378,24927,757
0,23747,28518,12692,14891
1,17803,4552,9370,2523
1,11008,5821,21255,9034
0,5971,9163,28427,11531
0,728,14525,14352,7160
0,5592,27218,29010,25810
1,15289,14566,16828,14741
0,1698,11389,13050,1004
1,17591,9333,19177,4269
0,12034,16882,27507,3764
1,17398,14732,19894,10116
1,28708,25761,7368,778
0,16010,26144,25403,26052
1,24837,2622,22018,22626
1,22046,10678,25711,27301
1,22585,6074,17724,18845
0,3294,26281,27062,12846
1,28453,15807,4850,14099
1,19092,13440,29251,28402
0,3761,4843,14511,15167
1,15657,1582,18780,10301
0,14254,22675,10525,16203
1,25490,12561,9641,9233
1,21521,12432,6717,22270
1,27640,3940,18950,7996
1,23164,17438,677,2059
0,3219,27523,13945,21399
0,13783,29160,320,14227
0,6785,10665,431,22796
1,14941,8668,3848,15545
0,6329,23963,8142,9906
1,22006,15358,15155,12929
1,19728,9786,4114,10598
1,22587,3407,2600,4656
0,19282,24701,6203,531
0,5202,5912,29023,24510
0,23889,28556,8108,19204
0,12735,18534,14954,21212
0,14335,17336,16005,133
0,12966,23633,21428,3158
1,25239,5926,2648,8035
1,21615,12356,14103,27037
1,11709,5981,15796,828
1,16722,10625,4019,19696
1,26104,13899,18354,17027
0,19384,19443,28798,9356
0,4736,19788,13167,20592
0,25901,29131,21764,14554
0,13214,13858,19224,15977
0,7579,15811,6232,22790
0,9553,19738,11189,820
1,26074,14112,10371,29155
0,10627,21566,10673,1532
0,4042,15372,29354,3361
0,11838,28851,5272,15518
1,29846,23782,8861,27885
0,11697,26951,28393,555
1,8513,3037,13410,22631
0,731,22261,28488,7738
1,16184,11541,4659,27303
0,8283,26342,21177,11800
1,11447,7322,26888,7253
1,29194,9612,25278,544
0,20731,26484,2985,4073
1,21500,6701,16041,16432
1,26835,19435,19088,23030
1,27563,3064,7482,19335
1,18661,8903,13116,1086
0,9330,29714,21300,9319
0,5730,14612,14374,12056
1,27849,11055,17169,25640
0,8917,26694,23365,27346
0,8207,20408,28348,3643
0,1463,19372,1909,28672
0,12986,15909,27541,7935
1,11167,9476,10969,28092
0,15618,25777,15050,17318
0,19536,21529,2544,11521
0,27087,28398,28001,22887
1,28084,5178,14793,25905
1,14212,12911,23451,26157
1,16890,11244,24368,22125
1,28412,8138,795,29151
1,24059,9256,1993,18227
1,17706,6664,10103,15921
0,11092,14726,17364,987
1,19022,4766,26151,13905
1,29640,4955,28810,11350
0,12480,19499,15307,2627
1,10595,271,8680,15077
1,26630,19969,29153,8525
0,2727,27854,24282,7826
0,7623,15855,12918,24837
1,29192,24395,25870,10800
1,25892,16859,7837,23131
1,22517,20087,27490,7842
1,20599,1159,21883,27407
0,10204,12405,18899,9395
1,9239,3556,23237,25406
1,28969,8135,19253,26010
1,28507,27342,14724,23839
1,20491,15731,8350,20059
0,9879,20639,6501,16227
0,5321,24993,26992,22979
0,12786,18570,9895,174
1,14020,3041,11662,24950
0,14736,25352,14633,21071
0,16642,17656,25355,29894
1,13917,1646,24058,29573
0,16252,19524,5874,14672
0,2662,29997,14815,13494
1,5789,1202,13811,23637
0,3475,15661,5745,22385
0,299,1717,22727,21832
1,20869,3982,20553,22971
1,26081,21529,1851,11401
1,5742,1880,25847,22664
0,15293,17170,4564,22159
0,9516,26791,15058,9964
1,14388,2245,21714,2711
0,7339,13106,16474,25841
1,14106,2126,1578,17178
1,16321,1074,21926,12733
1,29585,10511,26960,11311
1,22185,5558,4851,10562
0,16364,29178,12029,7419
1,24066,1203,20449,21481
1,19818,8540,26958,28868
1,25628,17573,17567,19948
0,5403,29410,23927,20044
1,19083,16146,16756,15314
0,976,2850,11685,11747
0,3592,20783,21705,24946
1,21055,16794,25540,28128
1,29418,17766,17802,4913
1,28524,6047,8320,14166
0,14304,19378,13757,25832
0,3043,10068,15695,14021
0,914,4957,28698,19099
1,18153,2132,13984,23057
1,27356,20209,19274,10371
1,28735,25009,29855,21435
0,19803,26389,5812,15669
1,14327,4615,606,17655
0,1161,11379,11095,16079
1,27473,4691,8387,10828
0,6922,9738,16979,16241
0,22264,27335,24378,28625
0,9676,24733,15643,10806
1,7945,4885,19882,14992
0,16878,21447,21759,27576
0,1986,2842,25900,13429
0,18571,25068,26019,27095
0,2264,17309,19300,6388
1,7194,2523,21422,6746
0,16888,22855,20565,14467
1,28883,10587,4622,4450
1,16585,14758,4695,8062
0,1038,22966,16610,26995
0,21125,27198,28794,25867
1,27757,12812,1003,11323
0,21917,28743,22042,22356
0,856,25784,11669,7597
1,16892,9868,9602,2996
0,27186,28994,2379,5659
1,25575,20220,25590,24180
0,2894,5558,16874,10442
0,17323,23362,13305,11895
1,18907,16067,16208,6593
0,15449,23322,6168,28406
1,22161,2050,4662,26944
1,11155,5530,9825,5929
1,22975,7517,12397,13619
0,6282,26617,4876,3327
0,19264,24163,9364,9254
0,13192,14207,27577,3419
1,29367,19013,5927,24005
0,18844,27230,29425,13557
1,22013,15978,5549,29445
0,8484,12386,4574,16455
1,17972,11099,14315,21868
0,7174,19106,29143,22133
1,29109,2978,7787,15488
1,22658,3225,15010,27280
1,2393,1158,13966,7885
0,20665,27332,6183,16730
1,25848,17077,28903,18990
0,871,9917,434,8613
1,21233,3480,9836,5844
1,8219,1972,23129,6643
1,19071,12363,24811,3193
0,8206,27874,18732,19584
1,25379,13661,12542,17363
0,2028,3433,20225,12405
1,25087,8318,28297,4457
0,6935,25721,7111,2368
1,23790,15208,9859,29920
1,23826,7691,410,8668
0,4101,18353,26993,2200
0,24491,28139,27744,10194
1,29818,13418,12273,9427
0,13322,29899,24845,22744
1,22357,16838,23065,26379
0,11830,26725,13415,7532
0,2993,21827,3563,15728
1,24775,22282,21497,19511
1,28293,21448,19485,18443
1,8781,3519,20033,29440
0,10403,23351,23161,19554
1,18643,6623,11569,20164
0,17815,28172,24601,4162
0,2464,19210,24425,8450
1,23945,3947,23637,29055
0,21106,21307,16827,16435
0,617,19914,1321,6309
0,5912,29327,17954,22864
1,27888,6108,17218,20777
1,20579,13654,16362,6848
0,12939,16900,1333,24092
0,11921,16901,11316,28748
0,17411,19657,2719,6381
1,26925,22568,24790,20974
0,3306,24107,17043,7163
1,19671,1594,27927,27976
1,13658,12707,3179,16912
1,21145,20256,14474,26717
0,17038,26982,27551,24665
0,384,7943,8600,23946
0,12724,27710,29526,24297
0,1270,25457,5496,18989
1,25803,23786,5236,12339
0,959,24032,28130,7874
0,4217,9936,2088,29995
0,1344,23767,13098,3635
1,28576,8593,12356,17003
1,8537,2122,25140,26553
0,14944,15115,11632,20162
0,3111,22737,21121,19470
0,4240,10433,15916,20269
1,17721,2126,18298,21925
1,25348,5538,19893,16190
0,6518,21777,28032,27099
0,5648,20712,2645,24862
1,25329,22182,29991,8470
0,10178,26016,3618,23516
0,4501,16527,2756,20138
1,23512,7245,29418,19048
0,20309,26754,6567,3062
0,17597,27867,13619,26454
1,23886,18794,8657,26552
1,11991,9956,18263,19577
0,7353,29552,25860,19041
0,516,10926,21465,20404
1,11408,3449,11890,1333
1,22701,4464,23187,166
1,25437,3407,29722,9781
0,9688,19868,3597,29261
0,5115,10732,4936,29831
0,17093,26904,23388,10028
1,13700,4951,19390,1516
0,7163,18950,16011,18114
1,15456,6398,19188,11427
0,16599,29934,16982,21489
0,221,4790,18803,25066
0,11120,16067,29298,19262
0,6020,19366,22056,2604
1,28335,16487,5067,13071
1,22042,17153,1667,4375
1,25632,11114,17208,17782
1,14058,8500,2059,3350
1,17842,16627,16019,13773
1,17987,13853,20353,17028
0,5680,26684,20654,8037
1,23396,5190,13994,8747
0,3101,28708,9181,23465
1,24678,5427,2713,18690
1,29420,15006,19894,26137
0,3375,28311,25959,26403
1,19689,6210,23290,17932
1,13922,12128,16716,560
0,839,1472,12090,284
1,5845,543,17016,14819
0,942,9333,4377,13091
0,1914,13392,25813,8792
0,8859,11720,5832,25923
1,27968,25472,24136,25116
0,16322,20381,21431,4128
1,26617,21422,23708,19160
0,9359,18976,12455,29675
0,18693,24792,17985,9401
0,19871,27818,20136,163
1,29602,20390,28335,23045
1,28959,15453,15712,28313
0,7136,16934,7233,5092
1,14399,9438,5972,21098
1,28292,10834,9102,20204
0,4321,7697,12711,15559
0,8700,10605,9022,7743
1,25962,7823,26063,16782
0,16130,29685,16868,28449
1,25354,3477,19878,11966
1,7200,1714,5975,6226
0,17042,19059,20664,9272
1,28683,19204,22564,25279
0,8325,16495,8627,10328
0,17792,25501,25885,25942
1,20363,10769,15759,13233
1,23999,16724,19537,7226
1,12112,11588,7462,1848
0,759,5605,15694,9537
1,26950,22948,15699,25772
1,26401,5273,24122,19860
0,1980,29559,5412,4015
0,8219,21932,10830,11413
1,18441,8658,24147,15699
1,28858,15320,25821,8522
1,27957,27843,21951,13076
1,20232,2244,550,3500
1,27888,19820,20862,15956
1,18078,858,17321,23961
1,17326,2712,23750,2635
0,17646,18885,26563,10892
0,7878,21795,9591,15903
0,23875,29298,21179,15319
1,8685,6587,11308,10453
0,2093,29782,25578,29797
1,18636,16638,9780,22763
0,19198,20053,19442,17008
0,16142,24229,265,14823
1,11990,6154,28507,26331
0,5570,16249,21011,27657
0,10146,25393,13524,5653
1,25413,13846,1426,10561
1,21048,16606,1011,13736
0,15499,18610,18873,8535
1,17151,3951,7067,4670
1,9894,7976,6545,1932
0,6717,28693,17475,22233
0,5317,19727,13874,15816
1,7883,4915,17124,23995
1,17417,7322,7742,13701
1,26545,21950,19812,26648
1,28309,24965,7343,27314
1,27055,21686,24977,13147
1,15169,9347,25024,11527
0,8273,24355,25263,272
1,20544,4404,11478,21952
1,16197,3041,5565,6836
0,18066,26540,18854,4995
1,22329,16908,20785,6683
0,5930,21326,11366,10089
1,26016,6525,25693,1708
1,6218,3035,2095,20860
1,29026,6744,27928,27176
1,27720,22924,13824,14745
0,16954,28311,11264,11579
1,18812,2819,27123,7138
1,18140,7736,2259,15638
1,21185,14781,14,15717
1,8061,2510,9432,6430
0,7736,13031,4354,7014
0,11409,27749,20282,11655
1,12742,8011,13845,18589
0,14741,16081,9383,23146
1,19304,8041,20187,16193
0,844,20532,20565,277
1,23052,9658,8496,13160
0,11004,26223,21050,8321
0,5899,6742,19640,9374
0,1137,27067,1822,27070
0,19535,23231,18913,9027
0,24780,26072,16272,29635
0,13727,15873,20258,5673
1,16865,10532,23171,10796
0,17380,23043,24282,19682
1,6416,2888,26309,4864
1,23822,808,21018,5034
0,7112,9310,13541,5713
1,23619,18110,17889,1640
0,2206,15335,7903,23900
1,24737,12934,5484,8377
1,8768,2579,7052,21900
1,9826,5185,26531,1013
0,17474,29814,14522,23078
0,1036,8959,15742,26880
0,13274,20328,22204,17872
0,21712,23822,2047,28702
1,29494,13442,20450,23192
0,8093,25633,17460,23049
0,7518,13935,29950,1212
0,11969,16800,19853,4882
1,27322,25597,4070,26033
0,6685,24019,14230,26637
0,5913,10798,23736,25412
1,28661,25959,26027,11863
0,8545,15512,25295,11407
0,4560,15471,29144,29922
1,24129,2359,27360,15079
0,1862,1999,3182,9979
0,6951,22328,1078,27660
0,336,4288,24382,29504
0,5866,8076,6063,17314
0,5116,26144,21606,27763
1,5616,2537,2820,10691
1,21305,11458,19277,4569
1,20442,15327,9582,8400
1,10244,4482,9500,23499
1,29948,3815,26591,5589
0,1058,20509,17303,6913
0,9487,19482,10280,18945
0,25745,29080,9296,18641
1,27920,11613,24127,8798
1,24119,3607,26250,28877
0,192,5259,14316,16070
0,22321,24070,26353,1329
0,25903,29181,24310,13229
0,11739,16159,21885,29277
0,1897,8247,26199,778
1,10851,2138,5141,13892
0,25086,26322,16468,18890
0,6965,21354,516,23157
0,1197,6740,24992,28418
0,7702,14835,19179,20461
1,20251,5467,18020,22209
1,23268,18709,29499,24774
0,5231,15137,6497,14672
1,14559,9055,24527,9090
1,26495,23751,2128,25592
1,16620,3944,25719,18730
1,25857,4315,12252,4803
1,26309,11476,21635,8415
1,27575,15815,2182,15450
0,26637,27438,29709,49
0,1643,4033,4200,24194
1,29730,22663,22728,25698
0,12003,17759,25865,17518
1,23019,15636,12728,18359
0,4430,9280,22579,7781
1,22915,3212,25568,14141
1,29121,1776,10134,16053
0,15132,24074,22580,13127
0,2400,6530,14928,21037
0,15663,23125,2340,21883
0,13306,24463,17947,27383
0,7166,20111,8921,14022
1,9511,3825,14485,13727
0,1490,25035,24466,28650
1,29109,25090,15182,28863
1,5316,2507,707,26257
0,7270,15544,17817,19303
0,5012,10417,24211,24905
0,2948,8606,28930,12617
0,3531,5923,21700,3233
1,11377,9391,6627,17291
1,28084,9100,7781,14287
0,5646,12715,14969,608
1,16639,10487,23034,21593
1,28728,1029,8153,16354
0,16589,17523,11155,28740
1,9962,3421,2553,16701
0,24575,27607,16886,482
1,8856,7784,13183,15119
0,19266,22384,24012,5822
1,25969,1714,11980,10092
1,29362,28640,24791,9071
0,17189,26515,3502,7303
1,20175,9285,2079,6864
0,8932,20311,10418,14001
1,17138,13046,15550,2952
0,16031,22776,14131,26105
0,6203,18078,20610,8945
1,11234,8596,3031,7380
0,10478,22359,4886,4028
0,3965,28403,7064,2471
0,22986,26569,16981,20498
1,26113,596,23600,2130
1,25787,3051,21291,22381
0,5031,24468,25971,19620
1,21487,761,1249,763
1,21553,6457,2147,4244
0,15141,19790,4552,16870
0,14177,19675,8207,20580
0,8936,29654,8215,15711
0,11004,23394,7006,23529
1,28315,11399,16100,4574
0,780,3224,23259,19657
1,10707,8314,3686,1153
0,14158,21164,14240,533
1,14055,13317,7728,11392
0,12893,29285,22795,23315
1,24175,7103,8502,3916
1,22457,15484,11944,26850
0,17068,18198,12768,19470
0,18431,21049,29601,11783
1,3801,2114,3122,4673
1,26428,1811,29713,28570
0,826,7673,22981,6426
0,545,9890,9919,24757
0,6390,27732,9227,5321
1,23138,6481,11573,1161
1,27367,20541,16614,23353
1,12476,2417,18415,16728
1,29891,3295,24568,25936
1,15362,9074,19928,2457
1,29432,6206,7506,11414
1,28297,7420,9880,16865
1,17731,1073,5338,5640
1,27802,22403,18421,24975
1,28772,15845,28216,21711
0,14979,25739,15948,29618
0,14669,22279,20612,21128
0,5607,24365,19100,17750
0,23511,29227,29543,17874
0,1975,13485,16948,16014
1,12937,7076,4723,1275
1,27667,6259,12939,8810
0,22908,26219,16231,14966
0,15821,25255,23484,5130
0,10328,18800,29088,11630
1,11028,1579,3019,15078
1,29307,1219,5763,19646
0,8882,15900,20673,3787
0,247,25534,19488,14868
1,29387,28175,1409,252
1,15748,665,20792,24916
1,29252,12057,20479,3865
1,24525,14636,9030,23943
1,11997,5734,25140,10008
0,2351,22781,20989,18702
1,18484,11750,27211,9397
0,12729,28286,3979,24817
0,6790,12567,13268,23154
1,28265,9907,9983,21271
0,9926,17188,28508,14422
0,6268,16101,784,26660
0,4847,20885,19371,18891
1,8678,4047,19854,7221
1,23931,20087,8760,4020
1,16403,2641,3407,27455
0,5201,10469,9934,23789
0,13145,29645,3103,5165
0,16758,28072,28997,2748
0,9075,28730,15658,24250
1,12996,451,24744,21080
0,12279,25488,12036,12680
0,9137,12683,3495,8365
1,26174,12754,17705,1290
1,11494,10200,10189,4791
1,25076,5324,9125,14480
0,11498,16778,8881,22242
1,18039,112,13132,8115
0,726,2178,15908,22897
0,7847,25629,14870,20838
1,26968,18015,22777,17095
1,14890,10978,10095,897
0,13105,16572,19032,3290
1,19940,15861,3243,22525
0,5882,24537,11555,2847
0,18945,24690,6946,6678
0,26890,27035,6928,26227
1,6437,1591,27448,29435
0,17248,23384,4553,8494
1,14103,5680,7967,13581
0,19417,22118,8881,27669
0,8858,11148,24712,22408
0,6147,19815,28182,21840
0,4716,23183,5874,12570
1,20440,13333,17511,20679
0,10944,24448,25544,1412
1,12645,5495,16368,13831
1,23852,14179,1272,4727
1,1451,579,12066,28368
1,11017,743,14053,14312
0,2311,21016,17805,1020
1,26722,25857,14100,11936
0,4842,8783,2206,11359
1,18941,11377,26032,810
1,7214,4819,14462,1502
1,9105,1832,20686,2644
0,14375,18195,5504,4732
0,4574,14955,16351,10559
1,18608,14070,19813,18583
1,28970,14401,24786,12965
0,8966,13406,11776,26485
1,19087,11656,7354,16492
0,7355,11819,14704,26133
0,20209,25157,22092,15579
1,27966,5820,4222,23061
1,9495,2187,21346,22435
1,11501,1819,15821,17387
0,1172,4789,12953,1622
0,11346,25686,7790,20491
0,21355,24991,22066,12586
1,12349,2247,27092,23004
0,8599,12465,20015,17185
1,14410,8277,17245,20900
0,7563,14486,18642,27946
0,5318,13218,25928,3988
1,27870,14644,11678,16405
1,12618,9966,27338,8506
1,10308,4485,21075,18863
1,9714,2250,24638,19590
1,18960,16227,3183,29855
0,13688,29084,25995,20340
1,25197,15158,1194,8575
1,29044,15594,11417,28913
0,11067,20334,26038,11927
0,17,2737,17954,3856
0,21731,27725,25158,3595
1,20290,14766,1810,4021
0,9085,17492,7000,26183
1,26413,19779,22378,6721
1,23425,7676,13156,9003
0,12765,26357,8282,18197
0,5340,13012,1887,19055
1,22306,14706,27615,2603
0,4613,11614,8241,15617
1,27335,22259,27143,11394
1,22107,1011,15792,2447
0,2143,18445,25894,9737
1,27330,12970,6353,24024
1,13132,10801,5249,27297
0,9978,17827,7647,6909
1,14545,13879,16261,29601
0,3452,24437,21842,272
0,3890,21365,17369,29716
0,1623,6624,26174,16039
1,26219,3283,29615,26812
1,17129,1143,25597,23710
0,4961,19523,9891,12264
0,9165,23914,27449,9548
0,12307,19244,23749,20811
1,10102,3406,16949,1419
0,2882,17281,3132,12324
1,25259,2293,22715,1028
1,27740,12196,12123,3240
0,10039,10904,9475,26842
1,17657,6950,16468,29344
0,21837,23755,17002,16191
0,4858,12232,13429,21616
1,23227,17189,25210,14970
1,23353,2641,13819,21171
1,28568,11362,11248,20460
1,15010,3746,12625,6957
1,15179,3820,23162,6494
1,26998,6645,12007,28680
0,8926,10490,8572,1101
1,13499,13466,15714,12719
1,18629,15160,7857,27709
1,23177,2026,12630,16499
1,24370,23135,20426,21338
0,19209,20277,12252,17667
1,28301,6093,15562,8291
1,14893,11333,29982,6321
0,3100,27269,16630,4253
1,12983,9510,7766,11599
0,3262,8493,27080,10395
0,1113,11575,19554,27780
1,18157,15458,6686,21401
0,16220,27693,23679,18403
0,21285,26769,26466,28659
0,8091,26977,14119,27404
1,11000,4173,8902,27662
0,1828,19639,2190,20884
0,11471,14796,2675,27658
0,15667,28715,22547,24352
1,18864,8639,21707,28885
0,3399,18243,10299,4171
0,10235,25854,14368,23477
0,6503,26728,23238,29559
0,3471,25805,20386,23451
1,11539,982,2986,24983
0,7220,29402,14662,14901
0,12401,22440,29908,4602
1,20751,788,29032,13699
1,8883,5660,15556,25274
0,11464,18015,10648,22946
0,1977,10022,28289,2710
0,23113,28537,20106,16156
1,27196,12341,6897,3305
1,6555,5549,7236,20989
1,28405,21296,5912,4812
1,20919,10638,22922,17313
0,7395,15414,14447,14747
0,11832,15747,4785,28923
1,26391,7935,29354,27842
0,3786,6607,19879,22097
1,19396,3758,2352,15787
0,2547,29092,10589,17068
1,22382,10427,29627,28738
0,2180,7192,15371,27419
0,1369,19685,4831,8834
1,7478,2818,27522,4059
1,23982,5163,7722,21207
1,28171,6873,800,24637
0,3963,28708,6199,20146
0,2296,26126,21343,26181
1,28874,7034,16248,7285
0,25441,28039,13142,9445
1,16223,6541,3712,24428
0,10239,26419,5341,16681
0,1971,11354,3845,13364
0,2032,8910,7165,6465
1,10725,4536,332,1268
0,10269,16233,22917,2592
1,23187,391,12019,14290
1,26661,8384,10596,7495
0,17563,28812,10569,10250
1,26324,21963,24837,13866
1,5571,574,10889,17601
1,12795,3212,15503,21029
0,4577,21381,19413,17132
0,2939,21277,22307,11564
1,18322,1572,12945,29499
1,29052,24294,8724,7392
1,5665,2376,16008,22166
0,4535,15331,3745,20244
1,27625,26034,16464,7826
0,1733,27607,3267,18596
1,17092,15655,1069,24256
0,12999,22418,18020,21145
0,23,2869,18975,6959
0,1104,18045,9746,2477
1,29941,24853,14553,22849
1,20690,12689,24308,12379
1,26394,11695,11460,21713
1,25792,10056,2805,20529
1,22565,19896,19069,23076
1,13244,7920,12105,16971
0,4014,12932,27604,13106
0,10099,12453,19436,20951
1,24837,12189,20736,14766
0,2557,14945,20272,14353
1,23174,7221,18580,2130
0,9031,28134,3794,1960
1,19252,14875,15017,13299
0,2119,17790,10093,16710
0,13374,19032,29081,4680
0,1868,25097,10882,19638
0,19553,29276,11898,24961
0,12352,23103,16569,2279
1,28234,5590,23517,27261
1,27726,8834,19806,24540
1,20233,14484,17007,16788
1,18971,842,1481,7933
1,19756,6426,17237,22120
1,18806,4817,22172,7518
1,25444,13818,24261,25026
0,18455,21695,24616,17945
1,20891,11427,13471,28913
0,5973,18575,17349,25973
1,12793,2194,10814,8940
1,14142,5581,11495,8168
1,10339,6532,19193,11067
0,6537,18459,12143,27307
1,26331,12461,22795,15514
0,15283,25946,7786,16343
1,20601,8853,13799,10806
1,24759,18010,15046,13879
1,26791,17719,29220,6907
1,23959,294,9851,18114
1,738,520,28101,29965
0,8707,18255,18238,2351
0,12348,20690,9552,26765
1,25315,9380,22837,25755
0,17573,24026,8485,1170
0,8732,15907,10835,7770
1,23515,1978,2062,9621
0,20775,24360,12539,19820
1,23100,15648,11616,18977
1,16908,2786,9534,23344
0,11316,12549,27713,23128
0,1727,10592,18939,7770
1,21377,3861,17482,25843
1,20221,11540,1458,1165
0,7479,24429,20175,13937
